e1	e2	gic
L7P267	S2QHJ7	0.10294378161983327
A0A062VHY3	A0A010ZGP8	0.21067486882707215
T0SFQ3	E1LKQ6	0.1551447465041341
M5FD42	A0A0E0FZG8	0.0181051538979544
Q5GNX1	A0A0E1ZTB7	0.02082417880527398
A0A0E3EBF1	T0D422	0.026790448886717486
M8L1F1	K2NQ80	0.07166207817019972
T5UIJ1	D3I2I5	0.00756855790707296
E6XRN6	A9MSP2	0.11867499332133152
G7JYF9	M0QEP8	0.14547645450877134
I3RDI8	A0A075GV06	0.011601123162473517
E0A9Q8	A0A024B601	0.06744874200276273
A0A060XBU5	H1S5M2	0.016628473225489982
T1RYD6	X8J717	0.09892804076120155
S0F5F1	B3V3W3	0.17547300314398195
X8KFU0	M2YEI2	0.023340923095792627
A0A0B0PL84	P16640	0.011778664730585647
A0A0A6QT80	A0A0G2EG38	0.13182908615660313
N9Q2R5	V4GR43	0.16322354399280029
Q13X51	J8NUM8	0.05202656484556774
F3VFG8	E2R0J8	0.028893741244362888
R7WBV1	A0A096AZE5	0.43182674149182804
C3VEN9	A0A0F4VNY3	0.06912463321075289
A4UND4	Q10102	0.09896841656712958
A0A0A6M1G7	D9WMR3	0.023937179282696938
K6MKJ1	A0A077NC80	0.18719921195149272
A0A0A2VI26	A0A0E2ESM2	0.09318447379603072
X2ECF9	E4XXZ7	0.06229162472228974
R9J1Z7	C5CC84	0.04440104801597918
F9MPK3	G7LQ52	0.24000828169005067
A0A085PK08	G2QWX3	0.042404019182581694
V3ZNE0	V4BHV5	0.03531053642621242
Q8L3F7	A0A0D3VD81	0.04219849811062893
A0A0D8CWY7	S4U0Y5	0.08827991212779943
K2R5B9	A0A0F9U8L8	0.1356868897400985
C4JWU1	R0E2P5	0.045626228167163205
U2BR19	X7RDW1	0.11506215748250934
B0VFG8	R6B061	0.058599859093251154
F8LC94	A5DRB2	0.1477824142021854
D7GLT1	A0A0B2P063	0.12739581967733113
G8C032	F5TYR9	0.28407797298016346
X7RZY0	J7HZ99	0.04620364527080087
A0A010YRV6	H8FRB9	0.036664299530674994
M6GXJ5	A0A031KML0	0.05077909553465501
N4U9R1	R7AVG7	0.5709488220866094
A0A068N632	A0A0C2H5V4	0.061023025871835425
A0A0G1IB01	A0A0F6TY66	1.0
A4G9C3	I7CL12	0.0790598128169315
A0A0A1UUK9	H2ES89	0.045626228167163205
A1A3V0	A0A087M8U1	0.032026097595069004
S2ZQ93	C2V355	0.03363442444055719
Q5USE6	M3T9X8	0.01675382221174617
K9H613	A0A0C7I2X4	0.019011190084079876
X6MUM1	A0A061CVB6	0.07859230202906518
Q9KS33	J4K7Z1	0.11880616541090021
H7F6X9	D4BVH5	0.05216627954025758
H0E7T4	Q6G9I5	0.026885967360717924
A0A084R2J5	R9TZQ8	0.10819581137269908
M5JT82	A0A084H518	0.08208366563842534
W9NJF7	A0A0B2RY62	0.10505874801948234
A0A094LQH1	F8K311	0.0698185812180802
A0A0G1XJS7	D5BKV3	0.11056756440508501
S3IZH4	W8GZP3	0.022399492127559407
J6PTX3	V8C027	1.0
M6I839	A0A0D3G4V5	1.0
A0A081T2W4	M0NTF4	0.10949597989488534
Q9E5U5	P09793	0.009356006055755973
B4EY23	W5EJF2	0.08831390507916877
A3SM19	C3C7G7	0.09419883662492935
A0A024D0I5	A0A0F6C6L9	0.00509662445843655
D3QUQ8	N8WSL3	0.07461001052090499
A0A0E2IF67	S4YJR3	0.009856350594262734
A0A093Z579	A0A0B2R516	0.023103205180689982
B4YID4	A0A0A7JPT3	0.04394535151067227
A0A0E0VSX0	A0A0D4ZUP8	1.0
D9QIY0	X6IIE2	0.08957562356682672
S5UYC3	D3MQW2	0.06358500947840441
L5RSR7	L3KPW7	0.01432096270977489
W9EFE5	N6YNK5	0.33407086216065124
A0A0F6QWA5	A0A093GR68	0.11324551978895052
N9JIZ7	A0A072CML2	0.05644079225811407
E1YNX7	E6NFF7	0.021442162821816924
A1JZT6	I2H0U4	0.40238920043123266
A0A029LV60	A0A0D9XFC9	0.010408192215119285
V4ZJZ7	R6Q2J1	0.2128966757445596
N0B5H5	X5XFB3	0.17258450137201758
A0A0B5S4I0	A0A0F2NBX2	0.07420781909354625
A0A0D2FXK3	A0A026X5N4	0.026002260441506393
H0QVL4	B0CI55	0.09949621389812402
G2YZH8	P04205	0.012710914902841944
W1ETU5	A0A0D4UYN6	0.09066577859242486
A0A0D7CDW3	A1JSX7	0.07786221488415218
C2G003	F0U4E2	0.012715247019961075
X0PH13	A0A0A8W5C5	0.21144953469325833
A0A090HXX5	A0A060W0K0	0.01664025509484816
A0A089WUJ5	N1ZS59	0.03435094987734802
A0A099JLB9	A0A068HAG0	0.0614456235521448
A0A093GD02	C0KTW3	0.05574574330224769
R9TU05	F1KQF7	0.13915800831145989
A0A009KXJ8	A0A0B0ES94	0.12992569806360352
V2XYV6	G2YAH4	0.24000828169005067
A0A023WAX1	Q71FL0	0.004663773202247118
A0A0F3IJV2	D6H6N7	0.05267924879589789
K8HBB3	Z5DFY4	0.070601303039784
W8U3Y9	H0BTI6	0.012923203120251749
A0A0G0ZB71	U5Q618	0.017140421636990085
U6PGJ5	H0X298	0.016254628632399692
Q7ZPZ3	T0I8T6	0.01477611155436059
A0A059CUL7	A5DBE7	0.23786422248622616
J4T7F5	F3WKJ4	1.0
A0A0D2LSA9	B4U662	0.06318301330033942
V6KYR9	C9SCA6	0.17103285462797432
Q47U61	X5HG58	0.07557964353945497
D5BJ33	A0A059XCK9	0.018126810323213866
A0A084GZE7	H0F4Y3	0.030629471036160524
A0A078LLY6	A0A052IY70	0.07945774827187102
L1JYP6	E8T612	0.03536496098991151
B3S3M7	E1LAT3	0.09384004063395258
A0A0G1JYQ3	G7M5B6	0.07199826073639379
E0SQR3	D7F0F7	0.11745638861349773
A0A099G3X2	A0A0F6MDJ7	0.11240601297622764
A0A067YG56	F3QHI7	0.01675382221174617
V6F7J4	U2DK95	0.07873286274701477
N8VBQ9	I4KA75	0.07600717917800467
A0A0F7P0Y1	A0A0D3QL67	0.022422623280993464
A0A0C2JN57	A0BSN2	0.06959972518732087
A0A0C2HW38	A4J8N2	0.050871335731205614
T1L1D6	B4G4D3	0.019398705649948694
A0A096MIU9	A0A063ZCI0	0.041292966753131974
A1DJP7	S5J694	0.1067330671070603
B9CLE4	I4CQL3	0.10290983913255065
R9PMZ7	F2MVL5	0.027834902042040734
L8J926	A0A0A7DP95	0.08030393873596645
A0A077SME1	S5IRT5	0.23786422248622616
A0A0C3QM09	X2EY79	0.16013702485200562
A0A095FFC6	J2ZA28	0.07402974198252961
A0A0A1WV12	K0J3B5	0.21876938917517919
W8X300	R5ZQ86	0.034394999462649865
A0A061YK94	E7IDF4	1.0
A0A072CYY8	A0A0D2LTN4	0.17223534596287052
A0A0A8I6Y0	A0A0A6UGY6	0.015495155294530149
R5LRL9	A0A0D4WGG1	0.12271431403819981
A0A0F9KHX4	A0A0A5GGS3	0.0881959500136841
V6HFC7	R1KS63	0.10247695614173519
M4ZL13	F4C5N4	0.03973665752116471
C7B769	C5CYP8	0.03632685021773339
R9V5Q2	A0A067RVS3	0.048652224637579754
E0NC60	A0A0F9QJX7	0.0465916121601463
A0A073UTX3	F9ESD7	0.03924992782377472
V7H254	A0A0F9YRH9	0.052936878395141045
W1WQQ1	M7QS48	0.12591159023257054
A0A0G0WME7	H9KYM2	0.08709737487984454
D8JQF7	A0A0G0M1Z2	0.07724267904371213
J1JXG4	A0A0D4PHC3	0.08045284601421035
W4KAY6	K6LAG7	0.009641419581491447
C4A0E4	X0YT43	0.0945861968603818
A0A0A1W478	A0A0D5DRE3	0.07556601034221574
N9BET4	A0A0C4XV19	0.10867944859683365
W5P0M7	V6A9X5	0.007130197282796331
U3TRB7	K2MDN1	0.06226328490827134
G7MSF7	A0A0D1DX09	0.018962523940457
G2X5W1	C6BGG7	0.028090623009271388
J5BGK3	W5JPR4	0.14674146594577417
B5R811	T9FYR5	0.06780210977820492
K8NV62	T9ILB9	0.1444448329308514
B7RX66	C3GHI4	0.07748878681975122
S9PWP6	J8VWC9	0.04859638555632824
A8I508	F2J099	0.050871335731205614
A0A0F6U2Q4	M4B4A7	1.0
H1Z0Q3	A0A0D1MHB9	0.028881614804282155
W5PBE3	F6N601	0.04991286863426001
A0A0E8TI60	I4C6M9	0.31799497401746984
A0A0C7R5S2	E6FJN7	0.11978590409413227
A0A0F0LI03	W1VGF7	0.11263226472592672
K5ZSG0	A0A021VXS2	0.04296581911950047
M9QEQ2	A0A0A5GH91	0.09451571911992203
K4WB09	A0A062SJP4	0.14615998271454006
A0A070V1S6	U5A6W4	0.026790448886717486
Q9TAW5	A0A0E0PFU5	0.1438584029839415
Z5DYH8	Q0HW06	0.1184837245434125
W3Y9J6	A0A0C3RC46	0.03471532387073607
A0A010LT34	R6BKK5	0.028686044578436955
A0A086GT21	T4P185	0.03460360581657722
D3RDM9	A0A093PP50	0.062051592129182306
A0A0C2HU84	V5G5I4	0.046647669010795936
Q5EXQ4	A0A074XKV4	0.0354186632584682
Q06RX1	S8NX29	0.053307957474250066
M1TNC7	W1I6V4	0.2375121592676684
G3I9G4	A8NU24	0.13593118481132452
F7NM16	A0A0E3H0J3	1.0
A0A075LV31	G3FNI5	0.8336146916161881
G3RVP4	M4Q0K9	0.013678136939623421
M3V3H6	H3RFM3	0.16260205005895495
G1PHV3	B3T733	0.04650824758703959
I3D6C7	G9B1F5	0.20769958639372063
A1ZCZ7	Q01UC5	0.010334552225839075
M7YJP4	A0A0C2LZU6	0.09471769648108551
A0A0E1LZ63	Q8DYH5	0.09949621389812402
A0A095XNJ5	A0A011KB17	0.07289656628312996
A0A0B8UN22	D9IXR6	0.01919838018910294
P40410	A0A026UPW6	0.022331223937315105
K8BWY6	V2B4H4	0.3200743679140539
A0A010KSP4	H4J331	0.026790448886717486
A0A0D2TGI0	A0A023YVV9	0.04373813882476429
A0A0A3BSM5	U4SYW7	0.020313691693517273
A0A0D0CE72	A1E448	0.03449812938607377
E6QPZ3	H1ZE61	0.023340923095792627
A0A0B7LVX2	D7TLT5	0.020489822478342634
U5BUA1	X5Y343	1.0
Q99W36	G0VNS3	0.13075542575584698
B5H4T1	J6QZW2	0.028423600084695713
U5PHN3	X5S3B3	0.025700359143661554
I9CS77	A0A0E0SS41	0.08609504309675199
A0A087FAR6	I4I8K2	0.08149575473511911
S6VPY2	A0A0E8LDM8	0.029729646346896645
A0A077NF75	U2J6J5	0.028796769818287084
E8UFV3	K2KMJ8	0.10799536667745528
F6KSB3	A0A0A1GDV0	0.026790448886717486
K4JET5	R7ND54	0.045626228167163205
A9B1G0	A0A0A8RST2	0.04898255803793604
D7RNZ5	K7EX40	0.1370090344336992
J3XQ83	A0A061J2F5	0.08733921490435244
E9ITW0	T1T7P7	0.029232018866199132
A0A066U007	D2ST36	0.04917123147427524
C6CBK3	W0DZV7	0.01919838018910294
R4GWP6	D0VCE1	0.010907009192598278
Q805S8	R5EA18	0.034313296790369416
Q0SGB2	W7PRL4	0.10861841515312658
Q59166	A0A0D1B2N3	0.028474833238475095
R5QYN9	B1Y9M3	0.048108371444520216
A0A0F1WSQ6	A0A047RQX0	0.06598073258477713
T2KQE7	A0A0D6TIX9	0.07873286274701477
G6Y9Y2	X1TVH1	0.09239387426944147
A0A0F6XVN0	A0A073B6S2	0.031135538119050152
I4VS96	N8WQ97	0.16542378783701153
A0A0A3IJ32	S2VM39	0.2588261357166531
A0A0E3KZ20	W6W079	0.0512473311582743
A0A0E1NRX3	A0A097NXQ1	0.045626228167163205
F9Y9S0	G5A616	0.13895710442794892
A0A059MQQ8	M3JIY5	0.28447047401746334
A5UWN0	J2M020	0.14167203836290332
F1BV89	A0A075LRC7	0.026790448886717486
E4TSZ0	J2LSW3	0.2128966757445596
A0A0A1K0U1	P00639	0.16870650242928986
A0A0D2IJD1	G3I3D8	0.032053553354102
L2MQ55	J8PT03	0.17728784944593198
A0A028DUM6	G3I8G6	0.08119201439852747
H4F636	M7WSS8	0.039098970940335195
A5H4P8	A0A0F3FNP1	0.14744059177143745
H9U990	A0A0F4T107	0.0790598128169315
V4IWZ1	A0A0E0HDH1	0.026483024603915786
A0A076EBU3	F6M9K7	0.052685808206596865
U1SN67	W7A0L0	0.04129329596633365
A7A1S1	U1UZG8	0.04148356336981582
L9MAM1	D5FP67	0.18773436084545167
X5I183	E4WLM9	0.01371872895352241
W7WPX2	M2QQJ7	0.06117927318885373
S9TF30	A0A0F4J0D4	0.1067330671070603
G0IZS4	S1IV14	0.14754985933648532
F2D8C7	V0Y381	0.1861219234106624
A0A069SIE6	Q2QSL4	0.024688045473935997
J7H9R6	A0A0D0YBR5	0.04722368015831762
A0A0G0PQ72	D7M7E7	0.05934666390917776
A0A087DHE9	U7PEW3	0.02355430191554405
J3N6W9	Q0AYS1	0.15277277903385073
D3RJL9	A0A0A8F2H5	1.0
M3AQH4	A0A099JLG9	0.05552680747936286
A0A0F5RJI4	D3TEA8	0.051358353725911965
C5EYI9	X0MQ67	0.2204130678831839
A0A085G9C1	M6I927	0.0801874646485953
A6VT45	A0A009F1L1	1.0
A0A070D974	Q6MJ97	0.04321520429924334
D4KVB9	K9VZF6	0.08122614302218531
D7M7C1	H8WA81	0.10839805346108546
G4Y093	E6HC75	0.06032302637977161
U6PHY7	J2GF87	0.03571599177985798
R5XD61	A0A0F2PQX3	0.029319825042546103
K0VT88	C4VBF8	0.049342714246084794
F7XAP0	W7FI41	0.13249303336014992
T2EX40	A4S4G7	0.022787722364428022
H2QM21	D1LLN9	0.0034722345762673097
F0QDC0	A0A0D7VXU6	0.0510140493157522
N4UXA7	G6DB58	0.018962523940457
B1I5Q1	A0A023YT51	0.053410513795126166
A0A0B2QJD4	X6CLB0	0.0191658401742646
K8CQ32	T0LJT3	0.052724154285081544
Z5XUQ4	A1YI08	0.017722810984760615
F4KYM7	C0WZI7	0.2947243898385882
F4RRZ7	E2NQ43	0.24615573493655554
G2GNY9	A0A0D7AYX5	0.14615998271454006
A0A095CQT9	R5IPB7	0.2083721451467646
M1QH31	A0A0D3ZXA0	0.17610930637146568
A4XAV2	Q7STY3	0.024454561813310315
N9ZAM5	A0A0D3X3G8	0.11767629630822546
M0XV38	A0A0B2RZS6	0.3929261436871619
M5ECE0	A0A0B4FAF7	0.207836724744163
S9SPI8	M1VRY8	0.05080147417433257
A0A0G0IXM0	I1X2X0	0.6820448531503722
I6PFY9	A3PNT2	0.2831997373719901
E2N1I2	V9KHT0	0.20639903824816075
A0A0A2UX56	A0A059LK48	0.04170240218432366
H6CCV4	A0A081MLX1	0.08285217303485375
G3S492	A0A0B6I8H4	0.08552196751261333
A0A023GLK9	R7GQF3	0.050871335731205614
B6JZT2	A5PIS1	0.026489153854458717
A0A066RRF0	G1G7J6	0.03058559834027468
R8ZPW1	W0TGZ7	0.009687674491385185
J3P8T3	A7BHW9	0.12434591437089856
A0A0C7DQL2	P32834	0.060822095428132536
F6WP07	U6PAJ0	0.10847774537509602
S0JSK7	A0A029IBC4	0.01712651673147024
K7NTN5	D8RYB0	0.16029401250483444
A0A0C3HFC9	M7BQM5	0.055833704842208016
R5X6F6	D5AER3	0.03731854761468463
R5U2E5	A0A0G2DNC4	0.11362717446878477
T0RCV5	A0A0C5W542	0.14428045315232038
A0A067N4J4	B5I116	0.023999688101716873
A0A0D3Y023	A0A0E2IN14	0.32274843707778306
A0A076HEQ4	E8QFB1	0.02236527212254574
A0A093NSL6	A0A0C2BD34	0.15030716510025638
E1WXY2	A0A059X668	0.053485950036904324
J3D8N7	A0A0D9SE90	0.2436981219381433
E8XCQ3	R9IPY7	0.2128966757445596
A0A0D1GKU9	A0A0B3ABZ9	0.14754985933648532
A9BL67	A0A0C7DX78	0.03726340818682701
B9V486	A0A068XVA8	0.10353492910597643
A0KHG5	U4WWG1	0.14536864898519242
T5CBX2	N8TQV0	0.11975039233600446
A0A0B4UV73	U3UIC3	0.01451721968980108
A0A094BE24	A0A0D4KHI4	0.051226104061521276
A0A0G1PMK6	A0A0E1CJZ8	0.026790448886717486
A6VDA8	A0A085JEB6	0.21902037561764012
M0IEJ9	A0A0E4H090	0.049341737227906315
D2JXP4	S1P3T4	0.11728351934365928
K6JMI2	R7QY98	0.010820390002760949
G5KCH6	U7Q198	0.15277562436657094
A0A024SF41	X2CF68	0.006513207959636422
S3NKN1	R0GPZ1	0.15394611374363376
A0A0G2M685	H7F7V3	0.0378864096812832
B0E610	A0A093I9H2	0.022445179716957343
Q8A033	S3XJS3	0.0957569933347961
A0A0D7AXG8	A0A0F4M8P2	0.1259959300387315
C8BK29	X8EU40	0.05802129994416179
A0A0A0EZP4	A0A0E8IXI9	0.028423600084695713
U5EKI3	D1QSU3	0.05013871286055171
B7AVS3	A0A091VK46	0.08477972754954377
A1RSM4	A3KQK4	0.20091669664342643
A0A091NVR7	V5R7R6	0.1339659042489738
I0KUI3	F9Q3C9	0.08495066527398527
A0A013T4V4	X1SRJ0	0.030748228101175012
A0A096AKW9	A5MPW9	0.012843047975327567
A0A0B8N7K6	A0A0E1CDR1	0.07101514444170061
D0LII4	A0A088U959	0.2489579196939876
E0QIU5	Q1ZNP0	0.17728784944593198
A0A063ZIP0	D6K4P6	1.0
S8G5K4	V5FB67	0.02939035783947003
L7FFC3	Q99ZV1	0.11694016984531151
D9IPQ1	G7NHK3	0.07956526009977087
A0A0F6GU00	A3WQG6	0.10790872970457555
W8GMH3	S5VS90	0.01477611155436059
U7IRF7	V5IAC3	0.06573849520859047
I2E030	H6CH78	0.025560915104923546
G0M1A9	N8TLF7	0.24160077678421166
B3EBD3	A0A0C7SSR0	0.04961374274037174
D6FAE4	B1TCQ5	0.23786422248622616
A0A022TK63	Q9SKN1	0.018440781122092405
Q7NAS1	W3Y331	0.06096065935455345
A0A0D1J872	K2JEA2	0.029239702155233957
A0A0D2RJ30	A0A0G1YGK2	0.023984393769556245
A0A0C1YJI4	I8UC94	0.07338955609466423
A0A010RSL4	G9EIC2	0.039153415727929936
D5DWD8	A0A0C3D7L8	0.02220195792038002
Q27YH1	A0A0D7W4T8	0.08322255195762794
F4L355	A0A011Q940	0.1587551208136903
K0K3V1	W1QB92	0.3790498906308482
B3TGG4	U7NYK4	0.1534961086802122
O67400	B2ZKY3	0.1638053034019691
A5IIM4	D8AYQ3	0.01114533730774588
A0A073FXC7	A0A062IPF3	0.07335569941373862
A5LLB7	Q9RJW6	0.009151186280811
X5CRW7	H5IYD9	0.1581756458183671
U1PWN0	D7CWL2	0.02605024122829671
I6QVT4	Q9GCW5	0.1715927118486686
W4VPS7	V6K4Y9	0.018830174508365737
C0QSG9	F3IIE1	0.07619035575080967
A0A071AFV1	I3YR20	0.07010855537996666
J1J190	A0A026HI64	0.11840623509650781
A0A077VVC3	A0A068N8W5	0.10222869363859935
F3ZTG7	A0A011A0R9	0.12111905887512253
A0A0G0DN62	F6GIX9	0.1159211109228723
A0A0A2XF74	R5B5I6	0.11845845807421017
Q6M9E9	H3BPW1	0.5491730600898819
A0A061Y7D2	A0A068U5Z4	0.021398027275921043
A0A0C2PXD7	L0LWJ7	1.0
V2PVC8	M1EBA9	0.051688142929977116
Q4YU51	A0A0C2MZH6	0.017279748372653173
C2QM91	Q0N5Q2	0.16016108650234126
G5LXR9	A0A0E0WZV1	0.1869941156987555
E6M190	G4M511	0.10572190037210016
S8NV40	T9Y8Z0	0.05595776285973667
E9RUJ4	A6TH33	0.31799497401746984
A0A0F5YV82	M0BUG5	0.1440798313383115
H6N8X2	K9IVM9	0.057705166859557726
T0D7N0	A0A0B0D380	0.007876268553497958
M2XJ78	B9TS57	0.0829558154529197
A0A0D1Q9U2	F4Q9M1	0.033194964671488365
X4B8T7	A0A059E7K0	0.018298111680232595
A0A0F6KA13	G0IVW3	0.16301576726205355
A0A0A0HMQ3	A0A009KV69	0.06557527656322769
E1KSI9	W8CMS1	0.21401034885054462
J9S3V3	M3YKD4	0.09953658645246242
A0A0E1CND7	M0JM90	0.09143199401221246
E0Q8E7	D4NBC5	0.19771647943877638
B6TQ20	C3AR00	0.05108114857976587
C7ZJY8	D4JGQ4	0.013238800743311064
A0A0F5BBX0	S1NAB7	0.018701227578130884
E3PHE3	M6FQ03	0.0720620763696589
X6JG66	A0A0G1JM73	0.03137085780136025
V7F0B7	A0A0F4EJQ7	0.04304173355805406
A0A0F1L195	G5J0B3	0.05191489377235041
D0WV67	F9YSY9	0.25692644057459463
K1XCV4	A0A0A0KH50	0.14547645450877134
A0A0A4AR97	K5BU69	0.05775173470242926
A0A021X1W1	A0A0A0AZR0	1.0
E2DLV7	U2J1U6	0.0022768833924916875
C6K4H9	A0A060IIW6	0.047537443399748955
I6NX24	A0A081S9J9	0.00909646322978444
H0GJX6	E5RN24	0.01675382221174617
A0A0C5PIK7	A0A0A7HGS9	0.12434591437089856
C2UXZ5	S5NSQ2	1.0
F6QQ72	F9U798	0.12660825357601396
B4WZC5	A0A0D6S5G2	0.011878920868827452
A0A0D0NZS9	D6EP69	0.6926347993473696
A0A0F6S4S7	M0BEV6	0.10222869363859936
D6NXE5	A0A0A0EAE3	0.009783468638148987
A0A023GPE9	T1ABX8	0.11551043975106963
D2SGQ1	K9W6P5	0.31122635467091536
A0A077DIX3	A0A099VZ93	0.045626228167163205
A0A0D0ZXU9	U2W3N8	0.09179718993131245
B4DCN5	W1H5Y3	0.028423600084695713
E5H6H9	R9JAK0	0.08995816333531215
A0A0D5VMI0	G4NM12	0.11992336315372973
B5G2R1	A0A090H8F4	0.03421121435517125
A0A0D5MHZ3	A0A0C1HL70	0.05871506616326046
A0A0G1RWA5	E6N9Y4	0.07638539094944587
W9V633	A0A0C7P8U8	0.04028049273939813
A0SV68	K8EAQ6	0.03559211172727046
Q6B8J8	A0A0A4HIT8	0.025728510784689254
I4MK09	A0A0F5HQP7	0.0340116050931416
A0A099F428	C5J858	0.04800897892376961
S7TER4	S4RRN2	0.04698277581850655
J0HWJ2	A0A061SHV3	0.22500040077645186
G6C6S9	L1P7Z5	0.016548498060782794
K2AYC6	A0A0D0FTI3	0.32807223080074027
H8P9W4	A0A0A9PBB1	0.019662487604450978
A0A0C1PG32	A0A087K0V8	0.026790448886717486
B4G3V1	M4MW22	0.012118946345106026
A0A0F0KAH0	A0A0G2HL47	0.01919838018910294
K0X289	I9SHH7	0.05483800563946635
A0A068LIA1	A0A0D3W6Y7	0.04907300428673864
A0A0F9MR86	F9DN75	0.11770312789725239
A0A0D9ZE59	Q3C2I8	0.10622957021938652
J8F7A1	V1HRQ0	0.027423168132239578
A0A084QAL9	A0A014EPC3	0.023516675975124798
F1FFN8	A0A093UU74	0.07270767524080504
A0A0D0MAY1	M0TM87	0.14615998271454006
W8IHG1	E8JI81	0.025850507463073567
A4GHZ3	A0A0C6C7P3	0.047915488658897214
Q1L7D2	A0A011CNI6	0.10159072249263405
C0LM10	A0A0B7CQM7	0.05989749388509656
Q6BLS3	R6XQD8	0.07983671031200042
A0A024KLT4	I3KP18	0.026138524718662976
Q74DS1	X5D5A1	0.012467570407587166
Q53MB4	D0UFB9	0.011221158866355701
A0A096NXJ7	A0A0C5IVL1	0.08497404516358005
B0ENY7	Q0E6T8	0.10231458566381801
U2VJM7	A0A0D4IR05	0.08415557696583086
I0S899	A0A081VA54	0.01122440616779602
H1BIX6	G9XPU0	0.31799497401746984
A0A0E3CX62	Q94FT8	0.037149375654215284
J7Q7F7	A0A0C1KI08	0.31799497401746984
B7SSX2	J8CUV8	0.11435266376358988
Q8VQV9	K2DGE6	0.11025482685893671
M1PEB3	A0A0D7PE42	0.028423600084695713
Q8NKA6	U5VVZ2	0.049789763013740204
A0A011GSN2	W2H4L3	0.19402200049341048
A0A090DQ24	E6WUB7	0.06716080407038608
G5ELN5	G1Q9C8	0.02326288441657884
D3JBK8	A0A0F5XVU2	0.06961600145312097
A0A0G2NH77	I8U9F7	0.01092023104426779
A0A059NB00	H5WUE8	0.3929261436871619
F1DA49	F2DJK8	0.01366998011526935
A0A0A0FA43	D3EMT1	0.07776778695116288
A0A0F7W888	X0F051	0.14708282486876242
A0A0D4YRS4	A0A0F0MX17	0.04822498244973892
U2TZ70	B7TVA7	0.4385322403382155
A0A081SIF5	E2D8A4	0.05261968279036062
U9VS05	A0A0G1M8U1	0.04049915751675181
Q1WHY0	G9WTD7	0.008797030010436005
R4TXG0	F5XS21	0.11995968431096618
A0A0F6CQ93	B3QSQ4	1.0
L0WJF4	Q20P25	0.031511286977626965
H0WLP6	A0A0E3CP50	0.027508879719728672
A0A093PJA9	A0A0C1H1E6	0.03992145376815655
D5HBQ5	V6U6X7	0.13182908615660313
X8H288	G5B895	0.01359415866789822
D7H9U9	A0A087K4Q7	0.02667957775001883
N8N5E1	W9GZM6	0.04123300928570507
A0A0B3STN6	A0A087B0R9	0.02642713302082069
C8T1K9	F6M0D5	0.00921166957085361
J7WUQ9	W5AF41	0.11228044054311223
I7JNC1	P0CE92	0.013781498405920741
A0A0D6G110	N9TDA4	0.022558196042453883
U7PSG1	X6KTZ7	0.06917537626348627
G1T240	Q536S9	0.019027814045390865
A0A0E0NUN0	A0A062IXF9	0.04457006067319421
I4I426	B8I4I3	0.02467182509942772
A0A0B7JTF4	C9KNZ3	0.05258625553656235
A0A0D8ZE80	E0MUS2	1.0
X0N9C2	B7LWN4	0.05658144788372053
R6VPB9	F6HX64	0.07497090911544908
V9HNM2	A0A0B8VIB5	0.028423600084695713
W8XB68	K8XH48	0.031839223090849966
A0A072S974	A0A0G1ZVW0	0.31799497401746984
W8IKV2	A0A090WZD1	0.0614456235521448
F9ZB55	I4M6Q3	0.03821926309840423
A0A0D3ZL10	M0T5K4	0.07020175280188132
Q2Y2L1	B5IM72	0.02122932407362202
Q95C87	R5U9R2	0.22773040363320135
A0A028J4P9	K4I086	0.05340671660949629
R9IJQ3	A0A0A6LSV6	0.04586705861937141
Q1Z1N9	A0A076L4Z2	0.04688866296156242
Q8UU70	I6CDV1	0.2511362651123203
T5JUM1	A0A078QDQ7	0.32807223080074027
S9WT32	Q1W8E8	0.06976586026477917
U7K2S9	X0P6P1	0.0822757718619065
A0A090U0S3	A0A0D2WLI2	0.0902356113912376
L2VN93	M3VF01	0.034586883384887385
E3SAW7	A0A0F0LFR4	0.09433013777372587
S6ATV6	A0A0D1JVX3	0.1901207642231294
A0A0F2L2L3	U5YLI3	1.0
X2KDS5	D5BFE2	0.0807995609369816
A0A088E7F2	A0A073AYM9	0.07667696602766368
A0A0D6NJL2	K2B6X3	0.10355920280592042
I0XSL1	H3DKV4	0.009870626378881529
D0QJZ5	D5RUR9	0.0862769505321231
A0A0F4M024	A0A0E8IJK7	0.15745899379851985
J5HBN8	Q95A36	0.28024444997287895
F5RR74	D5VIJ1	0.06747965506906563
A0A0A9BJG6	M3UQ26	0.12023270272609195
V7XL83	Q66KI1	0.17277366748709103
I3KW52	V5U3K8	0.10896984092541752
A0A0D3QT14	A0A060RDC0	0.005732352974629283
C1KGW2	M3Q3R3	0.41350940320044677
U1D630	A0A0F2HHX0	0.08149575473511911
A0A077N519	A0A0B4BQC9	0.022746820033431245
A3NC97	A0A0E9AQ95	0.045627624874554545
D6KGI2	D0RDJ7	0.06194146354519814
U1THU3	A0A0E0E4W8	0.19186361746892341
X0HME2	Q5YXI5	0.018525755639478367
Q8QEV5	A0A073TCZ3	0.018055176668641905
S4G110	G2AF20	0.1384841005196452
E8LRT3	A0A0C5G0C7	0.026518078255918783
A0A0D2FRZ3	K9GBY0	0.1067330671070603
Q5B178	G5PVE7	0.0068701780972950915
D8D953	D6BA70	0.6335075347282779
J0LAC2	S1DWD9	0.007097667842451882
L0LEL9	D2CQ76	0.03906544933576431
R7X0J2	G0ZVR1	0.10996739489398971
