e1	e2	bma
O51235	D6KIN3	0.38936347701886453
A0A0D5EIZ1	A0A0F4V6Q6	0.49725195638879305
K7FSF5	V1IV61	0.4584696002053385
A0A096KU16	Q17W27	0.638000882837543
R5XJZ1	A0A098BBK9	0.8204038296932602
A0A0F0KFT4	A0A0D0DBZ8	0.5258693704441592
U5HG07	C4LG68	0.6229497082111655
A0A0C1IP80	G1SN51	0.6676993412988363
A0A093IWQ7	S3VXL3	0.5647484764030557
W7Q4Q8	W0H6U9	0.5186342669594239
A0A088WZ79	C5CD21	0.7750729583633067
K4XJH2	G3XGS0	0.3885038540545191
J2QEC8	G9R3A3	0.5032225284593047
I3JYA5	J0EWY8	0.43348921901632975
D3DIL1	A0A0D2UZW7	0.5170266510042256
M5K4K5	H4KWH5	0.28491564777806677
A0A078EGK8	G5NKX3	0.537684682941165
A0A0E8XCV1	I1SPN8	0.4351144758576025
U9W158	W7IBP0	0.49725195638879305
K9ESA5	X8DDM5	0.8020972536914545
F8DY97	G0T4K9	0.43302870392684323
Q9DYT9	G3AKV1	0.5972617400223477
A0A0D9LJV6	A0A0C5RFJ1	0.7942058406348678
A0A014P617	D2JLT3	0.5711587693641025
W7TH56	R9N985	0.7483240329907134
T8Y4V4	T8IXN7	0.6443687766444361
V5ZEB6	N9KDH7	0.5081155253303801
G0I9F0	T1B3U1	0.693868183907568
M5B9I5	U3PHP6	0.5008686627963892
K1RBN8	A0A096KLL6	0.5399291960851701
A0A0E0XXP8	G8Q4R2	0.36237361380527844
A0A0A7JPS5	H1VVU5	0.5845640393114091
K9BJE5	A0A0A3AI52	0.5261024579031617
A0A0F0DIE1	E1IZU1	0.5461098653974897
A0A023XQ67	A0A099RAK2	0.5760107452126862
K7XKM0	A7F2U4	0.45534310032940073
B4E4T3	I1EBY9	0.45258096744426246
A0A094P6W5	W9K9D2	0.7157325101789651
I6THP1	A0A062L9C9	0.5467489872303896
B1J4Z1	K1GS65	0.44983884639016897
L8I422	Q2VC03	0.2910127159983937
W9KWE0	W4I2X8	0.5482400820236227
H5SQZ3	D1CY53	0.5248246237118347
G4MTX4	A0A038D1N5	0.7261027217899381
A0A0B4C6B9	A0A0F9UPM1	1.0
E1UVH8	H3ZK31	0.5785190027306639
A0A085JF74	K9AQV2	0.5358616159749836
A0A0D9P525	T0MQC9	0.5760107452126862
K1VL25	A0A0D6C4W0	0.4870434537951684
Q2IJ58	C6PW70	0.6498568735395776
C3F6U2	J3C5D3	1.0
D6WPH7	J0S7X9	0.7095126360988687
F4RTB9	F4N3H3	0.5196894223613269
A0A0D0WC85	T1A004	0.7211042753448006
C6WNT8	R6QSG1	0.7279009892166144
A0A0B4HN64	F7H2R8	0.48282434229377147
Q8Z1U3	F4ZHA4	0.3484758413721208
F6PQW6	L7KWR5	0.4130336575982386
A0A075HZQ1	K0Q163	0.8744232928594139
Q6F786	D9TAV0	0.47018814248978624
A0A090TSA8	A0A089LN60	0.5410422434836311
A0A084SIL3	Q2QSL4	0.4302111918291175
C7X7B6	X7U292	0.4320500015291209
K2JSW9	D7UZY1	0.9088663892833336
A0A0F2E1J5	Q5NL42	0.51691432291637
M4U311	X8HLN3	0.4531912908094895
U3MSN2	K5Y7W9	0.5901920870134885
Q90LW6	H5SCG3	0.5094949446637254
E5VAA5	T1HFL3	0.5814739371379918
E8V364	A0A0D3LQT4	0.5180005002808301
G0TBZ6	D2BXG1	0.43382744676950946
B6TJD6	L0KZX9	0.741573478849613
R6YYV9	G8PYY7	0.42135377544447805
A0A0C1U8Q0	Q26425	0.7212908176934418
A0A075SMG6	V7ZDD3	0.350685539603106
A0A0D0PZC8	A0A0A8XKB2	0.429249832670354
J9PPT2	V8C3D1	0.5785190027306639
T2KQY5	A0A031GVE9	0.4078133595072267
U5I1Q3	A0A0A3Z7Q0	0.38448076384122654
S7I274	M7D131	0.36423544702979294
T0QCM4	U6D4H5	0.4320500015291209
J8YEV9	M5F285	0.4684249737968478
J0JUZ9	A0A0B7G820	0.6369395657716257
F7DEI9	R4X2X2	0.41188817637587016
F9XCZ5	E0SX04	0.5830390545179895
R5PWZ1	G4VXV3	0.5785767931614265
C5FC24	S9VQF8	0.4591570019003387
W5DDN0	A0A0E1U021	0.615035459471049
A0A073BNX2	A0A0F5C5U9	0.3792844659353274
B8IKB0	D2RD32	0.5657708012465213
U2U9F7	A7U6L3	0.39451909569476395
I0HYZ8	A0A0A7ZKT6	0.8906843937603157
A0A076LFB5	A0A0F6FGB6	0.4248219881338935
R0JW00	R6N326	0.5324090176707109
V0G0B2	A0A0D0RT55	0.39534373603648515
A0A0G0N531	Q8VQT5	0.3577598312755893
E7ECN0	R9X7W2	0.49447316311679523
I0X2J5	Q7NG60	0.46236278524132385
Q59G33	N8N8D6	0.6134404020885131
G2GRM7	A0A062G201	0.5614586219766193
A0A0F3NQC4	R7UU81	0.3870812380181407
Q1YDK9	R7XWZ2	0.4075184507681506
J3PCT7	A0A0F0DKY4	0.4295889685702368
G9G930	A0A0D1YDB2	0.5153710423228903
A0A0D4N8E0	B7L9I6	0.5649273072832687
A0A0A1CSH3	S8ABA9	0.5760107452126862
F0VJ32	H3NEE5	0.7499757786670269
E6FHV2	W6V1H8	0.33990705469875154
A0A0F5FPI0	D5LFP3	0.3510441744026286
A0A081CYA0	A0A072Z5M7	0.7715375394657522
A0A0F4CK82	Q50F30	0.3760655496397925
C2GWP2	Q2FQG5	0.6737478064291462
J0W7S3	C1MHK6	0.660946750235025
V1KL22	M1L313	0.4224191621384966
M5E9E3	A0A075UMP8	0.5696228003171173
J9PCG2	A0A063Z352	0.5785190027306639
A3JMU3	E8WZ03	0.5591198812542617
F6ZSF9	A0A075EY42	0.38179661278050225
G2RB04	V9GI00	0.6932401296431154
W3YEV0	R7WEH4	0.3794012821007125
F1MXE6	W8AGA7	0.4056527738931441
W9VT38	A0A0A1U0I2	0.5008972966343582
Q098L3	H4V7C9	0.44624499576673565
E2PJP5	B9A8E2	0.57042411703166
A0A0B5ES56	L8IXM0	0.5785767931614265
Q3ZQE9	K4GRG5	0.5781452728329539
D1YWE5	A0A0E9NBQ5	0.43449630356650626
V7E2W2	R9TUF4	0.9753232717887781
B0FQP8	Q30855	0.37687732374768756
R7Y2I3	A0A0F0IXE8	0.6925919365583729
J9HVP7	A0A0F0GQU0	0.38174785815114143
G8IWF8	A0A028JLP5	0.5438902974265238
Q66Q03	J8VIK3	0.4550212404628933
D3A5F8	A7LGN5	0.5842080079944283
K7WY99	K0WL18	0.7164432233730756
D7KX70	D9PMV0	0.5913849735713685
S9PQH7	X0GUY2	0.5282476061950996
S6HMI9	A0A046QRT7	0.27770276026066854
V7JDB9	A0A0A8E9I3	0.741573478849613
H6UWB6	C7BZH7	1.0
A0A0E3IDF6	A0A0B0P0H5	0.5254314373455358
G4Q8W2	M5GAH6	0.5657708012465213
C9LUI4	S5WS35	0.6788668490780234
V8RAF7	C0HF02	0.5254672058948276
J3U2W8	H5DZ45	0.43763838897242346
A0A075D677	A0A093UYS5	1.0
D7F317	U2F5A9	0.5317529707528013
F1R5H2	Q163X2	0.7177502120882403
N9DG70	F5MWF0	0.5139420515356532
A1WQ36	A0A095ZQZ2	0.7158450452612217
E3D0D1	A0A0F8WGG9	1.0
H4V6X7	Q87LM7	0.3311648183357274
C5X1A2	R6U800	0.49725195638879305
M5Y906	H6NF68	0.7050003322652301
C0P4L5	R1BAC4	0.447258006135058
M4ZRU6	Q8XCC6	0.5029860574988685
A0A0F2S3Y8	A0A0A6QKD7	0.49710687477989557
C6DIH3	A0A087GP09	0.5954735858394363
B1LN85	A0A029N1T8	0.5672194655081986
A0A0D6B1Z5	A0A0D5WKA9	0.6224324171591304
A0A087F7K8	K9ED76	0.6761426420565584
U5S062	D9A723	0.8068455951119561
V3E5Y2	A0A070UHL8	0.3689386980574892
I8TL12	A0A0D2DFQ6	0.5456473096846527
A0A0E0U6C3	A4K282	0.43309218561508633
A0A097PN43	A0A075IM40	0.5785190027306639
K2B7D4	G0FMP1	0.5659708314259766
A0A0C2D4W5	W0IG68	0.5533390880830494
M4VQ42	H4L3J9	0.6014788380100748
A0A076G869	X6IS90	0.35597888873537253
I1UF44	A0A096ZWS1	0.5248334481151489
R5GU65	D0XCU1	0.5926018363640503
G0HVP1	C4WSY4	0.3614175287787875
I1RA46	K9VNG8	0.5398263270533936
A0A0F0GVB3	A5BK84	0.6608544341580076
B0RUV7	A0A0E1WHH9	1.0
I1Q6C8	A0A0A7F0G7	0.46361780045069106
I1UXE9	Q167L0	0.814704552329937
R5D716	A0A072XST6	0.6223174037345376
A0A0E2GVA0	C0CK95	0.5659708314259766
V9Z5X0	G7YG23	0.7146285970228013
A0A0E2IE08	D7XD33	0.6014788380100748
T1CSJ8	R9SKL1	0.6533486755840238
U9YAC3	A0A067BTF9	0.4658492378142205
X2JMC3	A0A0F0F6C5	0.622101969770684
A0A091GPE8	R5R2G9	0.5138982610170097
A0A0B2YA81	A0A0F7TNA1	0.49794547207174567
G1PEE2	J9UV12	0.5105072882139539
U5K366	W2DPS5	0.5381160552453057
A0A0E0EU82	X1EEE8	0.7146285970228013
U2G6A6	E9J0R4	0.6412988940569733
A9C3W5	F8A069	0.6014788380100748
A0A0F4L244	A0A061SGF7	0.5353408675359588
Q10VK0	A0A0D7ESV2	0.393905691198564
Q3JR39	S4JF32	0.5456473096846527
F2QS92	A0A029I9H0	0.6670140979900179
H9MCY7	R7CJC9	0.5635179405367907
S3AXU4	P62461	0.5074232954104406
F9ESU2	A0A0F6EA29	0.7150464984205434
A0A071ADR8	C6Q2U1	0.5785767931614265
L9VVK4	H9E520	0.4590401124451234
S2JVZ0	K2EJD6	0.5187354434057999
S5WUK3	A0A0A0RV66	0.8068455951119561
A0A0C5ZU25	G9XJ23	0.49689655726367693
A0A0A3ELN3	W6A049	0.8821625708508849
N4UTR6	B1EI50	0.5539240888972966
A0A086N570	G6FVQ8	0.6016733870059711
G0A2V7	Q5B0M3	0.5939323484883039
N1R9K5	J8QM25	0.7146285970228013
A0A069IHL5	U1Q2T3	0.741573478849613
W6JEF5	I2HVR2	0.45639131700180724
A0A069P3Q5	W9JZX0	0.7394143465505334
X3Q1P1	F8A0C8	0.67882205872414
I0VXC0	A0A0G1S9I2	0.376806145900687
A0A0B2EJ02	A7VWM2	0.6439384909657241
V5Z6M3	I3MYW8	0.41443111731262783
G3W2F2	T0ZDM5	0.393905691198564
V9S6K2	Q2RNI8	0.4044601209303281
D1MJI8	A0A011QF68	0.5306174515743576
A0A086F1L0	B2L8P9	0.48567490376863337
L0BX44	W0QDH8	0.4934556489499339
U5VGY9	E6L209	0.7093344608509536
Q64CE9	A0A0F4V258	0.5641993402731552
A0A0F1SZD6	A0A073CLB4	0.6910033264761456
A4XRQ4	G7DZS1	0.5482400820236227
E1JRI3	A0A0F6H875	0.5900590789002399
H8ZNS8	W0BXW3	0.5160908891545892
D2PVF0	A0A026VUD8	0.3771860670037774
Q90QV8	B0B6M8	0.44275380892799177
A4QJK9	Q49V38	0.38448076384122654
V7JYE4	A0A0B0MX33	0.5554702890896425
A0A0D0E4M3	J7UNW0	0.3412683734674373
F4QAF8	D0XCY8	0.6102453504686449
A0A0F0FYA0	G4MWZ2	0.47734856932660047
A0A061AT49	D9XXG3	1.0
F2IGE9	A0A089G3W2	0.7457433654822869
A0A0F9AD40	D3ITM9	0.530358235659506
K1WNS1	A0A075A5D6	0.5760107452126862
K1Q8L9	A2S8S3	0.5040985121967617
F4T0F8	G1AD59	0.4322810939476297
F9XN14	K7R6C7	0.32508656593322355
P58530	H5S9Y2	0.4334287278954505
F4IWD3	A0A087BLE3	0.5028033753917629
E8VZZ9	F3C4J9	0.4057623904767253
F3LN10	S7YYP3	0.5235007960504234
D9X3R0	H4KT44	0.4290982395230737
A0A075DTQ9	Q3AXX2	0.5173471350628485
J7I7J0	A0A078HA05	0.33114057293069443
Q253J0	N9FJ60	0.4884124035877262
X5YUL5	G0YY22	0.3876229349567372
H0ULS9	P95456	0.6745604805249894
Q8HN77	Q9T333	0.7446189786224366
J9W2V0	A0A076MSE4	0.6014788380100748
A0A070V1S6	B5T1A1	0.5051077460013197
R4ID21	A0A0C1CNH2	0.5785190027306639
U5S4M2	I9Q5V9	0.5848108267106309
B8XFS1	D0TD69	0.6144288803634622
I1W9U6	N1PYE8	0.34937395588305553
B3ZWS9	A0A0A1HAP3	0.5189284431992456
W9HBX9	E2ZN97	0.5412047360453922
L8AVJ9	V9DUJ8	0.6769603605180392
A6RF70	H0Z2A2	0.4255896942601488
A5W3L3	D2SV81	0.574443458308467
A0A0D5DKG5	Q6EYB4	0.3539207440176715
Q39Q47	A0A088KWJ3	0.6805037952209783
U2MGB0	A0A083ZVW9	0.5464407836200988
B7GJV6	A0A0G0XBN8	0.741573478849613
A0A037YA36	R6AUC4	0.3893420968362807
E2YJI1	C5X2G8	0.9088663892833336
N2JRX2	I0B4N7	0.8402608571890704
D6MZF8	A8UHG9	0.5969161082997393
C9XXJ0	F1RGU7	0.4814449034833495
D7GGZ6	B6RJ84	0.4379000462903596
I2AY50	E0DRA1	0.586312867796336
D2Z3K3	A0A095EL47	0.4054834054353996
I8A4U1	Q7YQK5	0.44983558569841353
A0A0E3YCS4	F2PG84	0.5253070339462004
K0XGL8	C2HSK0	0.5660529059455334
A0A094YY74	S9V399	0.45639131700180724
A8VNV7	E9NFV6	0.5615929027200472
A0A0D1MRI2	E5C8B1	0.6028055947786526
A3UP24	A0A061A9J8	0.5085221871156966
A0A091MLA8	A0A0C1YY61	0.33858525348427043
W8Y4A6	A0A088RQU0	0.4294892011004704
A0A011WM46	J7ZLR9	0.5806761754712307
A0A0D1CZJ6	F0ZJ48	0.40616876345412745
A0A058ZLB4	R0G4J4	0.5908583260587339
Q85GG2	A4Z3R1	0.649143872315342
W5IZU4	A0A015TE31	0.4403078207704985
K7D8C4	E0E7C5	0.43810380215202527
A0A0E0X6R3	A0A094PV45	0.6014788380100748
M2CTV8	A0A014DLZ6	0.4058104085458373
R5QJ36	K6WKZ5	0.6014788380100748
W5TQ15	T1SL33	0.6635641218455848
G5LC49	V4QT56	0.4409982106868946
V8NH58	G2EES9	0.4768393964694767
R6KMG6	B1WQF1	0.6629583459007801
A0A0F0KS08	B0EIV0	0.521001875153983
R6LCP5	F3M8Q0	0.9637941865757599
A0A0F8XG41	F0QS93	0.5908583260587339
C3QGN1	X4ZKY4	0.5905679505803453
Q2UDA8	A0A0D1XE52	0.49681868468411183
A0A072R862	A6SYJ0	0.5152662962396202
M1LMH3	S3UU72	0.6509907630348167
J2UKR5	I4CFM7	0.6522658580348772
X4Z123	Q3YCP8	0.6215290228435777
A0A0F0I0V1	O11053	0.5094949446637254
D4M657	A0A0G1LDK8	0.6014788380100748
I6CS44	F0JWH3	0.36668922848077606
A0A0D6KRR6	A0A0B6I9C4	0.3362996426555503
B5IFB0	G1P2I7	0.3925181531136862
F5H6P8	A0A0E0WC11	0.554750746982106
B7FHP0	A0A0G2CLW5	0.3468252458529286
A0A0F0KDZ5	A0A0F6VXK8	0.6865370076481563
A0A073UJT9	C6BIX8	0.5811126996301392
A0A0D5A030	E9LIP0	0.5216861628594238
B2BUY2	K8BVU7	0.35186129651663445
G9I2L6	L7ZZ48	0.49912107756330704
R3TET8	A0A0A8LD76	0.4482100520659258
D6H7S6	C0Z7K2	1.0
A0A099D1S3	Q9TGJ6	0.5100531265557646
A0A0F6QWE6	A0A0A6PRS6	0.5785767931614265
J7FR91	U1N6X6	0.4041112298133288
A9QS99	R8LZK6	0.4595617222618701
Q8JIR4	A0A070FEQ5	0.36668922848077606
Q1WFX8	B5UV11	0.5362514168954445
A0A088SH91	Q123R8	0.42532798911045516
A0A0E0B7Q1	C2Z2E6	0.49967616765349737
A3R270	E6KQW0	0.4977477260805223
L9PQZ1	B0FJZ0	0.5410422434836311
G7NKU9	Q9DIH4	0.5849133136719699
A0A0D8L1F4	M0DHC8	0.6140022493095734
L0MKU3	A0A015PAB7	0.529736040716939
K9N851	A0A089VJQ1	0.38448076384122654
A0A072CEK1	A0A097PLQ6	0.4475042745043932
Q8MB31	X0A791	0.6975447398081707
A0A0A8E3H9	G0WQ03	0.6862775556238081
A0A089G4E0	S2PGR5	0.36668922848077606
A0A0F2D031	A0A074IPM3	0.5946398290426123
M4J6L4	L1L7W5	0.3719306633869746
E9KPN1	H3FUB9	0.6106932373625424
E1WPX9	A0A095VM19	0.6766480368107335
A0A091T6C3	A0A0G1K6M4	0.4165705283460498
G1WLY9	A0A0C5V4X3	0.5522473172331915
M2NLI8	G3VE16	0.4089592110871857
F0PNQ0	A1KBG5	0.7764636886738603
J7IRW6	G5DH26	0.578245652763499
D5GGP8	D5J510	0.7164432233730756
J0RC79	A0A0B6FN35	0.4697762831318213
C7U1Q9	A0A059KMB2	0.5456473096846527
A0A0A1E9G6	P78926	0.7493486825318499
M7TNC1	B0S8H1	0.5760107452126862
C5DRY5	A0A078KDI3	0.7212908176934418
A0A0E1VXK8	A0A0E2CK07	0.5456473096846527
K9QVT7	R8QGM6	0.5525612959713371
T2JEG3	A0A0D1A9S7	0.5604651762214352
R7JM25	F3HAT7	1.0
R9M745	A0A0D2NWC3	0.595678680318668
F0P1G8	I6VHH5	0.6888777995986444
M0QLL2	A4XKS4	0.56940180602759
A0A078EPE2	Q3IVI7	0.6067577591577488
O00555	D3AM87	0.5409834727719918
G9YV01	C3MRC8	0.5373273005413265
G9ZR76	A0A0A7BUP4	0.3541719950548351
F6K0N1	Q3B056	0.7121120105353741
C6HJU2	K2FBD4	0.6292635923093586
L1MEP2	H2U257	0.5664335880395173
M2RRG9	O28440	0.42607214497517576
R6BR67	P15650	0.6247513138751015
A0A015Y210	J8JXI8	0.6676993412988363
B9WLC2	I5AU26	0.5060493801678309
F3JM15	A1KWH4	0.5659708314259766
S3L0L4	Z4WR12	0.404213920376833
F5LDH5	D4DJ98	0.6886039854465155
Q8I979	J3GPX5	0.3403064153925132
A0A0A8MNR0	C6FTT3	0.747511197039284
U7H3F7	S1FV93	0.67882205872414
M0R160	E6M1K9	0.8040844381486671
A0A0C2IXD0	B0NXS1	0.3583857100943495
A0A0C4DG73	A0A0F2TKZ9	0.47314705491625697
S4VMP2	T1AJ81	0.5785190027306639
A0A0A8F1I8	U2TEN7	0.5065162125117275
Q2K4V2	W4AAH8	0.4492669835785835
C5NY29	A0A081J754	1.0
A0A091ADH7	A0A0F7NT84	0.7420115207452342
S3T480	B1VVJ1	0.4531708751886968
S6HXZ5	D6B2V3	0.40116966492715106
B2WGA6	A0A0B8T462	0.393905691198564
E6BC72	A0A091VL04	0.6379738445135242
C4Y7P4	I2AGI6	0.5588705487960852
W8U6X7	X2GU03	0.7392547710096136
A0A013LE28	G8M4D3	0.42973643828242397
H2KTP9	A0A022LJA5	0.49066894110895926
C4L6L7	A0A0D3SG40	0.6882577269543135
K0SAW2	A0A0C2T1P6	0.6768898259240625
A0A093AUA6	B9GAF0	0.617789704686699
X5EYE5	S4RVU9	0.5785190027306639
A0A023X1X1	M5K545	0.8326594753963378
A9E8X6	R6SYY2	0.5986685597538877
J1HND2	G1AC36	0.6014788380100748
H1D042	U3IXE6	0.49101875347284707
G4D461	A0A0A0ASN7	0.393905691198564
E9H5P9	V0XH16	0.43033332035872884
A0A0F7KBG5	X1A6G6	0.7212908176934418
A0A068YVE0	A0A0D1HTU7	0.4519321507314892
E8W4R2	I3MJ08	0.40370280761686694
A0A0F1BIA0	C6SF70	0.47801307070821614
A0A0F0VXA7	A0A0E2W267	0.3611762857535405
J0B921	Q6QT88	0.7005772414993524
H2KK83	A7ESJ3	0.3583146004150678
S5EQ46	L8FY32	0.6339274084385684
T0YFV8	A8DMK0	0.4643492950680342
I7HEP5	A0A090BMQ0	0.6115253440362328
U6MZN9	C4VAI8	0.67882205872414
A0A0B1ZL33	Q6SNH1	0.3249351711260947
A0A080JWA6	A0A0B4I454	0.5062736124021798
B2A6Z3	K8WX73	0.5477956490781243
S2KFK1	C7ESZ1	0.4342889590355924
A0A0D4JHG6	F7KSU6	0.33808905347909307
A0A086AI69	M4KNR7	0.5044653820451435
A0A093BE83	C6Y9P7	0.4123038274237959
A2CEM2	B2LFT9	0.4259002071053489
A0A0A2ZY59	A0A099M7J3	0.4527078261150477
A6CGG0	W1U8V3	0.48629201317548426
I1UHV6	K2QC59	0.41950103942505934
A0A023E4Q2	U2NZQ5	0.5785767931614265
A6UBG1	F4QRE7	0.4506926658422168
U1R4H2	G9AY97	0.4528818821875857
B5RLR5	Q1WV70	0.5105852956326699
I1RAB2	D1YRZ1	0.3560464760364829
F0BLP0	K4N8I4	0.4251995063586228
D8E255	D9XE88	0.46182220662019
D9W9B3	R6N1J2	0.35590533863158846
W8E788	E4PL56	0.58531003160067
Q4RP74	L4JHJ8	0.4322810939476297
R5XZH7	J7VFW2	0.36668922848077606
F0T0Y6	A0A078R1K4	0.49238457744670683
A0A0B1YLI1	S6F8Y6	0.5934976099177023
W6ZBP6	A0A0C9YBH1	0.5151265375812056
A0A0E2Q106	S0FVS2	0.6932971675289824
C7YJY2	B0S1W0	0.5899049817901283
A0A0D1PV48	A0A0C7QBZ1	0.5631313191252554
F2Q5B3	Q5Z9Z4	0.3278598102646971
W2HRN3	S8C0Z8	0.447069490225064
A0A0E3FHJ6	A0A068XEP0	0.4497796538781005
W5VTX1	A1WR18	0.3939578966698658
X0LYP9	E1M9X6	0.5018158229212852
A0A077TNG1	A0A0D6AYD4	0.4453841781982472
K9B4N4	B9W8L9	0.4270974980076761
X8HC20	Q7NGU2	0.5123507423984204
A0A0C5ZEE6	A0A024QWJ9	0.5930018258367473
L0FB04	E1Y8R6	1.0
L7LQ35	D8A544	0.6068207118837409
A0A084TC65	A0A0D9W7S7	0.5228569895788859
G5AHM8	I3JKZ6	0.3460765363610836
R8AV71	X5DRD5	1.0
F3L2S3	R1GE02	0.7146285970228013
A0A0E2X8F2	T1ZFF8	0.5353237673329374
S3YP66	A0A091NIQ3	0.5695294801604207
Q85225	W4VJD6	0.5180368571342275
A0A0A6J8K7	B9JNS0	0.4263226707482427
A0A068L9V7	A0A0C6CNQ9	0.27770276026066854
A0A0C9QWK7	D6LSK2	0.6014788380100748
A0A059IPX9	A0A0F6KQP5	0.38720414746211707
B8R2G6	A0A091MVB1	0.4578727537576684
I6THW8	A0A061EQX4	0.5891910136967078
A0A0A0Z2H0	A0A0D2Q788	0.3335722449243602
A0A087V5M9	L9W4L8	0.5760107452126862
C5RAD1	C8YNU2	0.5628264891130943
A0A0E2NXC4	N9LZX3	0.6072026446472165
A0A061N6B6	L5NAX5	0.6573354626354848
R4I015	C3WSQ6	0.4470982712802644
J5MRT8	M4RY48	0.4121232853248253
F2TPX4	E0YJJ2	0.5506202542081037
A0A096AZ31	E1WNM7	0.5591198812542617
B4TDF0	I7I558	0.5281406194799533
D2ZYK0	S4GQG2	0.5237902525988428
A0A077LIC7	A0A088NYA2	0.5834145316911233
Q15Z22	R4WTR9	0.6576325625759487
H3BKH9	Q6RDK5	0.43565160589685814
Q6GVS9	A0A0G1TNA5	0.6766653452890345
Q5MI05	A0A059P0F8	0.4794740687276374
C6T825	X0L2Y4	0.5410422434836311
A0A095V722	A0A064B750	0.5456473096846527
A4SIT6	X2FWL4	0.3896444876150337
A0A098JZD7	A0A0E1C4I3	0.4254628894839386
V7H4S6	G9ETQ4	0.6364362077275427
B9HP72	V6JET9	0.8204038296932602
A0A0B7H352	C9QAF2	0.34669952002761006
J5ASP4	A0A063AYX2	0.6025230846079197
M1P8S3	C6KQ30	0.5989063989315583
A0A0G1Y6G4	M0QCF4	0.5359929489988905
B4I8J8	A0A0C5RU15	0.4042630516697225
F5X2Z4	C1AT53	0.571535156548395
A4C2V4	B6B6C5	0.5882548283704104
N1M675	R8J1K8	0.5543848104733087
A0A0G0PE49	A0A0D4P1T7	0.5469221181103843
U5NE36	B9S2L3	0.5553538330160463
A0A0A5LUZ6	A0A062RHE6	0.4030253474828802
A4URJ1	A2BYS8	0.49725195638879305
A3W1S4	A0A0D5YX94	0.7079835927335189
A1S487	E4MBN2	0.5160908891545892
A8BJV6	G1M0H9	0.3448989556374441
B7HD84	L8IE03	0.35710758578232393
A0A0A7QBY8	F8AZL5	0.6514703150545507
W5WW19	A0A0F7P934	0.7247753517564484
R7BEK2	D7XE14	0.4394383646590167
J8MA23	G6A018	0.6831283200105672
V7UL00	A0A010LB31	0.48629201317548426
F8UDZ5	G8J436	0.4023644120850154
H8KWB1	S5G4S4	0.7242678174145787
G1VAC8	A0A0E3LQ14	1.0
K4N510	C2HCL3	0.6292635923093586
Q1PVD8	S3ZJ54	0.6763662812201579
M3D4J0	L5MBM7	0.550381118050528
R6GWF7	Q6TUW6	0.5558594926976658
Q3ER54	H9E772	0.4360104619122698
C5FER1	A0A078CG85	0.49967616765349737
Q1QAB8	F0H583	0.45199302320556184
F0RW06	F1YM16	0.6102473148872578
I2G9Z4	A0A0D3DIJ1	0.5235690418320682
C1DW66	L3C187	0.3642925833550202
L2V137	A0A075ZMK0	1.0
G0YFM2	W9MND4	0.7795157304846467
R7MLI7	B7UJ44	0.7751881593971102
A0A009HQP5	A1VRE1	0.8906843937603157
E7NGI3	U2ZJQ0	1.0
A4WZL6	A0A0A2HZP9	0.4328214185749844
S3FFA9	S6JHH0	0.5468834839790901
W0UP18	W5G7E4	0.5456473096846527
T9AJ71	J3DV93	0.688050411161556
K7KPU0	F7VY18	1.0
W9BNW5	V8QY46	0.67882205872414
F3DMR6	A8MB27	0.5316934405908484
A0A0D9AZL0	A0A015VIW3	0.6238371949011992
O47206	A0A090PFW0	0.8170823096095867
I1SXL8	F0FY09	0.6849308374792745
R0LEJ7	X5VGV9	0.8897799703135654
D8G5C8	G1SFA5	0.388864335857502
K0GNF5	A0A074Q0Y1	0.6501593694059153
K1X2P8	L5HIZ1	0.3722198848612975
F4F1W8	S9BA21	1.0
G3TCB9	A0A0D8W4Z7	0.4821202777488217
I1S6C5	M1V1R8	0.42532798911045516
C2E561	A6EAN6	0.41697120166861584
E8T2P6	A0A068LPX5	0.39587160348696304
Q5ZPV1	G7K104	0.7146285970228013
Z5D3G5	R6K7C4	0.457310902822653
A8GIV9	A0A085IS12	0.6310985304079919
K7SN52	T0IQX5	0.6354655571333345
B1Y4N4	A6UI82	0.43311746786265437
I3YX71	A0A0F6TPQ9	0.39534566837723817
C7UMD6	H3SFK4	0.5052513856056635
A0A096RPU1	Q3ZUA8	0.5626828393043632
C9ZLY8	K0X1Z2	0.848476422799641
A0A0C1GRV2	F2UWA6	0.741573478849613
A0A010KGN3	E0XGZ4	0.3856328697899336
W4E7J3	A0A0E0B0F1	0.5785767931614265
S7ZB13	A0A087M6N0	0.5922805161027362
D5P9B7	A0A059WWJ0	0.7127994237000861
A0A034UIZ7	A0A0B5RAD2	0.5142108828489234
A2R028	I3KI31	0.5312837355238903
R5QPS8	K6ZGI6	0.7999073592186001
A0A075MQM0	I6QXX1	0.4058104085458373
F2L059	A0A096NNN0	0.4342107680593071
F6IX95	F7BDW7	0.3797068205591036
A0A076H6S9	A0A073UXF1	0.35317118594010455
A0A0C1VCZ9	W5PVA5	0.38593570249193576
A0A031GNK1	G7KSP3	0.7212908176934418
A0A0E4H969	X6KWR8	0.4593555355948158
C2SZK3	G7P3Y9	0.38861382555081947
A0A016DFD0	E5DBC2	0.5169735823315007
V1JZD0	W8B7U6	0.5477855623273011
A0A072BUS1	H0F5F1	0.741573478849613
A0A096QUD3	Q40374	0.3530738334432099
I4F0V7	J0C173	0.5512394960362257
C7Z967	D5ZXD8	0.5120984208855341
F0JVH1	D4E4Y0	0.5021177293057191
A0A024XU49	K5Z5L9	0.6594944888740986
C8RVQ5	M4UIR4	0.6910033264761456
