 Entity1     Entity2      Measure-1    Measure-2
  C2V4H5      N2GX03        0.02272      0.21703
  S6ANA1      G5PW25        0.06791      0.34814
A0A0F9VGH6    U5D1D0        0.05084      0.47023
  X6BFQ4      V3JSS7        0.06381      0.33087
  L7ECK0      X1KLQ2        0.00912      0.28574
A0A0F7SPA4    W7J0Z7        0.10894      0.41548
  X2KRJ3      A5N0P3        0.00978      0.34820
  R6PNX8      W5H5P2        0.00000      0.00000
  K9BRW8    A0A011U4C3      0.09080      0.39976
A0A0A2HC16  A0A0D1ZCP7      1.00000      1.00000
  J5GR78      E4LXQ2        0.08308      0.35403
A0A077TL68    L2JJ49        0.41979      0.91778
  Q9T5E3      T5KW60        0.01837      0.19547
A0A096U9T4  A0A0C2C5N9      0.02919      0.25964
A0A062SZF3    M6D2M4        0.01703      0.17889
  B1KW36    A0A0D2XCC1      0.03566      0.22899
A0A078H5Q4    M0ZTE9        0.08556      0.43014
A0A0F7K0X5    G0Y9Z9        0.00870      0.19361
  U7H3F7      S1FV93        0.00638      0.22980
  Q3JR39      S4JF32        0.00597      0.35352
  B7K2L9      C7YCU2        0.00870      0.35136
A0A093FQR5  A0A0B7KH32      0.00000      0.00000
  C7NHM2      H4ZPF7        0.06002      0.29373
  M8QT39      B0BAU0        0.02338      0.18539
  A1JHA4      R0ZMH4        0.27466      0.74537
  I3JWZ6    A0A060Z5N1      0.45207      0.57590
  L3KPM8      R6LLY4        0.00000      0.00000
  B8C7H1      L1JR65        0.06557      0.46106
  G1PKP9    A0A084YRP4      0.01343      0.15985
A0A070SYE7    H8YBG3        0.07624      0.34738
  F9EII5      E3H2I9        0.36124      0.64383
  M4XMU1      I3R4H6        0.08501      0.51447
A0A0G1H2Z2    M1BP07        0.01001      0.17407
  S6HCK4      T2PF70        0.10609      0.57908
A0A091AW30    B7ILR5        0.00638      0.40171
  Q2FYR6      V4XKG7        0.04791      0.35810
A0A0G1RTY2    H5U8J3        0.00000      0.00000
  N8QJB6    A0A0F8U5Q1      0.08315      0.83656
  U5KFQ9      C3QH83        0.01755      0.28045
A0A0D9M5P1    L8IM79        0.04568      0.19356
  G1C8J2      E0YFH4        0.00623      0.14848
  R9KSK8      U2Z218        0.01581      0.18488
  U5J8T5      E2SCQ3        0.00000      0.00000
A0A0A0DYV5  A0A0E0Y9Y3      0.00741      0.26410
A0A0B5F6U7  A0A060P611      1.00000      1.00000
  M3SVI3      U4KNP3        0.17081      0.68030
  B4X9J4      R5ATU5        0.05188      0.46685
A0A0G1DHN7    D3VCU9        0.01725      0.19851
  A2CLL1      W0JWG6        0.22409      0.53636
A0A0B1TCE9    R5N633        0.32810      0.54971
  W6KL55      S0DZX8        0.06193      0.17501
  D7EGN1      M9W836        0.04115      0.84162
  Q65VD4      W2BZE5        0.52284      0.91415
  W1Z4P1      K6UIU1        0.04865      0.37946
A0A0F6CID1  A0A024XPI5      0.06651      0.30465
A0A0D5S180  A0A0A1E000      0.03505      0.37367
  F2P2U4      L7LE16        0.01481      0.33991
A0A0A2EFY3    M4Z4X9        0.00467      0.21621
  J8JB51    A0A076H3T9      0.24963      0.74115
  C2MFK0      M5PNY8        0.00000      0.00000
  Q1D9A6      B7Q3A4        0.01501      0.24794
  S4DRF3      X5UWS8        0.16298      0.84194
A0A0C5A7Z4    A3I6Q7        0.00000      0.00000
  Q7ZGE6      R6L664        0.00740      0.23859
  J0JH62      Q89GA3        0.00844      0.13055
  Q00EG2    A0A098MDJ6      0.00000      0.00000
A0A024FF32    B3EJB0        0.13872      0.62423
  A4JGE3      H8MQ36        0.13353      0.66076
A0A0D2B791  A0A0C4YNJ8      0.09701      0.30360
  X5GPN2    A0A096TIU0      0.00000      0.00000
  Q1YQ18    A0A0E3KCR3      0.00638      0.22980
A0A0A8QEH0    H8GHF8        0.01795      0.24752
A0A0D3RF82    F2P5V1        0.08622      0.42642
A0A060RV75  A0A0D6LW26      0.12687      0.52664
  C1GWM6    A0A0F6RYL5      0.11826      0.58722
A0A096AKW9    A5MPW9        0.00000      0.00000
A0A0D9MGT5    M2PW52        0.00000      0.00000
  C9DPJ6      K7R6C7        0.00720      0.23353
A0A0D2C353  A0A060V8C0      0.04015      0.34427
A0A094PN83  A0A078IDG6      0.01043      0.62500
A0A0E1WRZ7    W0V6P7        0.25206      0.65891
A0A0D8ZIF4    K6S8P1        0.00638      0.22980
  L2VGI3      K9ETR5        1.00000      1.00000
  U3THL7    A0A076LMM7      0.06375      0.32613
A0A0D9UZS9  A0A075P476      0.01857      0.21638
A0A0C9R1N2    F7FCS5        0.00000      0.00000
  U4VFI3    A0A061H577      0.10894      0.41548
A0A087B4K8    V4ZE06        0.00000      0.00000
  J5AG48    A0A0A4AZD7      0.01988      0.28514
A0A074Z4Y6  A0A071CY04      0.09700      0.48748
  E6KPG9      K5C3J1        0.00000      0.00000
  R3ULP6    A0A026WU33      0.00000      0.00000
  Q5Y525      J4HZQ5        0.09701      0.82590
  E8X309      J9AGC1        0.09701      0.30360
A0A0D4WAV0  A0A077GXX0      0.00000      0.00000
  J7IRW6      G5DH26        0.18050      0.38342
  Q002X8    A0A0B7KHN0      0.04236      0.76589
  M9V305      S1HPB6        0.00000      0.00000
  Q2TN84      J7R9R9        0.00000      0.00000
  T2GMY4    A0A0A2W1R8      0.01462      0.77877
  R7D0E5      B5Q3T4        0.01534      0.30329
A0A066ULD9  A0A0B7F7T1      0.02284      0.23300
  S7MY38      X7ZGC6        0.23750      0.61382
  S4HDB9      R0ASU8        0.05329      0.48957
  R1IB80      P23578        0.00209      0.09770
A0A022RB01  A0A0C7MZW1      0.01549      0.30360
  K8HD27      W6YL83        0.00991      0.33195
  E0NV49      E1VG12        0.01001      0.29041
  E7SGN0      E2MT90        0.00754      0.19397
  C0ZES2      A9HA53        0.02610      0.24549
A0A059CUL7    A5DBE7        0.07682      0.40547
  A7N690      D4VLY8        0.06135      0.71026
  G3MD68    A0A0E3N3P1      0.02037      0.17196
A0A0B6WY87    T5DIQ0        0.02577      0.32002
A0A0A6Z958    T0TY06        0.32623      0.78234
  W7DK04      G5CPF5        0.00603      0.13495
A0A0D4K3B1    Q3V4L1        0.00835      0.19365
A0A0D0QFC3    C3Y9D0        0.00000      0.00000
  S5YFU8    A0A073CNL5      0.00579      0.21636
  L2IMH2    A0A060NH76      0.00000      0.00000
  W8E0T6      H2U8U1        0.00000      0.00000
  N3FB47    A0A066XFU3      0.26230      0.75000
A0A084J598    S9Y9W0        0.03467      0.22616
A0A098R3M1  A0A0D3G790      0.00574      0.16796
  G9KD30      K0YWM2        0.14692      0.41998
  X0Y470      J7YEK8        0.18752      0.54683
  U8MJG0    A0A0D3STN9      0.02128      0.34625
  H9CW28      C3JLI3        0.02602      0.61273
  C5J0G6    A0A0F2D6T9      0.08474      0.43184
  Q2RDP3    A0A0B6TUC6      0.00000      0.00000
  S2Q1D2    A0A069SAD9      0.09115      0.50114
  G1SX71      L9XJV1        0.06994      0.40857
  W1B614      W6NDM1        0.11184      0.42113
A0A045JQE1    F5Y981        0.00638      0.22980
A0A0B7CI41    F5VDL5        0.03467      0.22616
  H6D2V4      B5KMC5        0.03271      0.25126
  S5ZHB2      U3TFL1        0.00330      0.13369
A0A0E0GS66    M8DDJ3        0.08561      0.74954
  S7UPM7      G5BRM8        0.09164      0.41653
  A6XHI7      M0Q5L4        0.05609      0.61458
  H4HRJ8      R0D995        0.01634      0.80426
  S3WWL4      C0JLR6        0.01402      0.19768
  G5E7Y2      T5LWH1        0.01592      0.75714
  R8FUU0      Q57B86        0.11321      0.44356
A0A0D4NUZ2    W9DXP3        0.16328      0.68648
  D4CI08      H2TYQ1        0.01993      0.16201
  S5TGD4    A0A0C7BFZ3      0.01887      0.28898
A0A078PVD3    V4T5K3        0.00711      0.23528
A0A0D3EG85    R6PXR2        0.14230      0.57284
  G7ZSA8      F8QCP9        1.00000      1.00000
  G3DGF7      J3TFE1        0.00865      0.25253
A0A061IB64    W5MW48        0.00000      0.00000
  C5I8E1      W4VF54        0.09974      0.40695
  D0YYL8      L9PI04        0.79394      0.88260
  Q6DXN0      V7P8I9        0.01020      0.23673
  J6PWD1      G3XCU2        0.03380      0.28871
A0A073W3X5  A0A0A8EGK8      0.00843      0.47294
A0A098GR18    U3IQF1        0.00733      0.27080
  X0G5W9      V4SFU9        0.04557      0.36418
A0A0D4TSG9    I2HVH6        0.07904      0.33514
A0A0D6QIX2    R8B4V0        0.03980      0.78285
  R5BXP7    A0A0A3J625      1.00000      1.00000
  G4EP02      B2SZE8        0.00758      0.22876
A0A078TC17    U5S2X3        0.25930      0.62266
A0A0A8M029    N6V271        0.00000      0.00000
  G7HXL3    A0A0G0CCD4      0.00000      0.00000
A0A0D2VQ96    J2Y5L3        0.00638      0.22980
A0A0D2D4R9  A0A0B1RGN0      0.00625      0.22989
  K2Q973      R6QYA4        0.17689      0.79239
A0A0D2DFJ0    J8VPN0        0.00000      0.00000
A0A0E3UZV5  A0A090Q051      0.00000      0.00000
  S2W0H8      J9P3E8        0.06374      0.30638
A0A0E2KFN5  A0A0D7CW18      0.00000      0.00000
  H2TJT4    A0A086BYW5      1.00000      0.82590
  I7IV93    A0A037UN69      0.15692      0.78057
A0A0C1H0P8    F8GKW2        0.00000      0.00000
  D0DG32      C0Z1T6        0.11936      0.36748
A0A0B8QGP5    B0XRL4        0.01413      0.22923
  W0Q3X8      G5MW13        0.03467      0.22616
A0A089LNA7    B5A5D0        0.00340      0.24794
A0A0A0D4E5    B4YL23        0.00877      0.19447
  K4IZJ2      G5R702        1.00000      1.00000
  G1MGG0    A0A0D5WYV4      0.00000      0.00000
  J1EF93    A0A061R293      0.01238      0.25298
A0A070CS58    Z4WTT9        0.02263      0.25690
  I4KRT9      I4J3X5        0.00000      0.00000
  K2NT23      X6EWK5        1.00000      1.00000
  A3GFN1      A4SF39        0.03445      0.29736
A0A0A7C8A1  A0A026VUD8      0.00000      0.00000
A0A090BUE5  A0A068U8D4      0.31143      0.72550
  W4Y9X0      C7S507        0.10438      0.44799
  H0Z889      S3ZKI9        0.15068      0.53429
  M2WZE0      V2L913        0.09701      0.82590
  X1SAR8      I6BWK9        0.01964      0.35606
  F2BX52      F0RBN9        0.06193      0.17501
A0A098FM54    G0U693        0.00000      0.00000
A0A098GUY3    F3AGD3        0.02360      0.17496
  R4WT47      D2W435        0.39709      0.41520
  A0JZP9      M0GY74        0.00000      0.00000
  Q6HAU2      L6YP32        0.02638      0.43154
  J5BIS3      S5TL94        0.00000      0.00000
  Q8WLX2    A0A011IW94      0.00000      0.00000
  E3US69      R5H8J9        0.04265      0.24579
  T1XC72      S9X0F8        0.02590      0.22072
  B3GF03      C8C2E6        0.00322      0.18245
  V4N7U4      X0EXN6        0.01528      0.79942
  P02710      E3IY15        0.00000      0.00000
A0A0D3BU48    W4TY15        0.01148      0.27473
  D1L3G6    A0A077SBA6      0.06090      0.33192
  I1BPB0    A0A0F4T4E0      0.01795      0.80173
  R7Y1R5      A1B0C5        0.08506      0.37634
A0A0B7ILU8    Q8U0U1        0.14310      0.46703
A0A095V722  A0A064B750      0.01151      0.19768
A0A0B2DBM4  A0A074WWL3      0.07031      0.62386
  D4GG65    A0A063X6C9      0.14620      0.29239
  K7IQY4      H9H757        0.00000      0.00000
  R3V0M3      F1PDA7        0.15009      0.65313
  A1UP68      Q7ZTB3        0.02755      0.18043
  R8M4N1      A7KWB9        0.28468      0.75797
  G2ZDE9      E0V6C3        0.19099      0.53517
  U6PGJ5      H0X298        0.00410      0.10165
A0A0G1NR00  A0A084RUQ0      0.00621      0.57425
A0A0C6F3F4    H0WXM8        0.24283      0.47466
  E1ZQM8    A0A071CF48      0.03871      0.87399
  S9RTB6      R5CSS5        0.00000      0.00000
  C5HMP9      U1G1E9        0.35416      0.75000
A0A073BNJ2    D4TEM6        0.03385      0.24058
  I2RL69      H2Y6A3        0.01239      0.20109
  W9EFE5      N6YNK5        0.24677      0.88911
  I7C4Q0    A0A034WW51      0.05723      0.29166
  B8GH19      D2ZKS9        0.16242      0.47940
  W6M6W8      J3VJR0        0.08207      0.25685
A0A087X7L9    S4GA19        0.00000      0.00000
  Q5YEH7      C1KIH8        0.02078      0.17656
  M4F0P6    A0A061AUI1      0.07737      0.32176
A0A086G9M0    Q9P543        0.09095      0.34042
  X4IMB4      C2VYB6        0.00000      0.00000
  B3UZG3    A0A072VB56      0.06193      0.17501
A0A0A5RJU3    E3B6T0        0.01115      0.16779
A0A0F7FN88    R3P635        0.00000      0.00000
  W8NUN6    A0A0D6UAZ4      0.01914      0.75823
  E3GQ05      A7KXJ1        0.07403      0.41584
  M9RXV1      K2J0G6        0.01870      0.26734
A0A0E0D379    E2ICW7        0.00000      0.00000
  D8TRR1      W6M9W8        0.01698      0.23964
  A4SXL5      V9E450        0.07340      0.51321
  R2PCG8      Q5P5J4        0.03697      0.28915
  Q72K83      C8VCT2        0.02907      0.30066
  A9SYM5      M1FBB0        0.00000      0.00000
  N2JKT8      K2NQC8        0.00000      0.00000
A0A0F6C161    K9DHX6        0.04284      0.32310
A0A095WRJ7  A0A0F6BD95      0.10351      0.85259
  W7PC41      Q3AC47        0.00721      0.72117
  V2N827      R8N147        0.03941      0.38584
  M6ZRQ3      A5B591        0.06935      0.33975
  X4BGP2      S6CJG1        0.01461      0.21271
  V6FNX4      D8FEW2        0.11992      0.58311
  V2Q4S9      D6EWL9        0.00838      0.08275
A0A0C5MDB7  A0A090VBD5      0.05074      0.33394
  M8E1A8      C9DDZ6        0.01780      0.22378
A0A0B1ZKI1  A0A0A1VG90      0.00915      0.21733
  R3V7P1      K6DW46        0.02196      0.56683
  K4Q3L5      F2Q778        0.06836      0.32544
  N9D3Y3      R7Y0N8        0.07774      0.22370
  F7DII6    A0A096VQU9      0.09839      0.54970
  A9ZP71    A0A0F0T943      0.00000      0.00000
  B2CKA7      F2QLE3        0.00614      0.11411
A0A0D1YJV2    F2VXN9        0.00000      0.00000
A0A0F5FD32  A0A0D1LQC1      0.00527      0.13263
A0A0D6L424    K9C551        0.49652      0.80318
  U3MHZ9      T1RI30        0.01483      0.16529
  C5Y6J2      Q1IMN3        0.09701      0.30360
  F0ULS4      K9XVN6        0.06483      0.66812
  W9NDZ5      I6X0M5        0.07628      0.45407
A0A0E0VVF0    F9T8G4        0.01708      0.13102
A0A077S4M3    D0CQY8        0.00484      0.13683
  F0E6X5      W8XFE0        0.03191      0.34635
  D7IH08      F1KYN6        0.02556      0.32296
  G2YNX6    A0A0F7J7L4      0.26298      0.52597
A0A081BYZ1  A0A0C1F0H2      0.00363      0.27102
A0A0E3W3J7    I3DPS2        0.00000      0.00000
  X0P1Y7    A0A0E2RF01      0.20842      0.48038
  W4SN54      I4EAB0        0.07472      0.32651
A0A0F2M1N3    R9Q7S6        0.00618      0.23694
  R8VZV0    A0A0F7FLV2      0.02490      0.22770
  J0S1K7      R7D751        0.00836      0.22539
A0A067C154    B0RRQ2        0.05605      0.39528
  F4SDT6      D5AHC4        0.06420      0.24009
A0A076K3W0    B8N4N7        0.00660      0.26227
A0A0D4F9N8    B3M0U1        0.01235      0.16981
A0A0A7FJJ5    C5BCB8        0.01112      0.28374
A0A031JAR4    B4P2M9        0.07628      0.23837
A0A077RBP8    D3GAH1        0.02255      0.21764
  M1F381    A0A0D8I667      0.00000      0.00000
A0A0F4CK82    Q50F30        0.03380      0.18672
  J2IZL9      U2X7C2        0.07665      0.38491
A0A0E2LBE4  A0A0C5YTI8      0.00000      0.00000
A0A094RPI6    G3UIV3        0.02115      0.16707
A0A0B0QC82    X5JTJ7        0.02864      0.29929
A0A0G2MA04    M3WGI5        0.00000      0.00000
  A6W8L8      G8IMI0        0.06791      0.54654
  Q6G338    A0A0D4XU42      0.01105      0.28712
  S7RU07      H9ATC5        0.05742      0.32109
  L1PJ69      D7IM68        0.01799      0.78516
  G5EPZ7      U3AIU0        0.00000      0.00000
  B2AG14      B0WEW7        0.19215      0.36925
  F1DEY5      R0XDC5        0.00000      0.00000
  Q65TP4      U6S7I0        0.04493      0.39962
A0A059WBG1  A0A0B0MNJ3      0.00497      0.20690
  E9ERW5      G9C3A0        0.05349      0.21477
  L7M2B4      H3F221        0.00824      0.28957
  X0SD55      W4UGA8        0.00771      0.27712
  G2FGN8    A0A0A2EZU4      0.00797      0.28042
  T8K6U1    A0A022YCW3      0.00000      0.00000
A0A0D5AN38    K8PEY6        0.00000      0.00000
  K4G0G2      M0HSA1        0.04778      0.50470
A0A0C9MNH0    F8T3J0        0.07887      0.35728
A0A093G8E6    B1ZJR2        0.00000      0.00000
  G0UQI7      M7PCE1        0.03595      0.29667
A0A071I869    W7SV17        0.09701      0.82590
A0A028V8F6    K4PP39        0.01463      0.26842
  B5UU85      R7JKR2        0.11035      0.52663
  Q8TQ79      Q6LM59        0.07405      0.47754
A0A0B5ELR3  A0A0A1FL51      0.07628      0.45407
  G3DEU1      M7MYJ4        0.00000      0.00000
  F4BWD0      S5W3C8        0.00000      0.00000
  D7E6N0    A0A0B0IHI0      0.03439      0.18513
  R7VIK6      C4SIM1        0.02136      0.25385
  X5VQX4    A0A0D5BSD4      0.00000      0.00000
  A4WEZ3      V4QDR4        0.14206      0.57767
  R7JCU4    A0A072N8T3      1.00000      1.00000
A0A0D2BD39    W7MII7        0.00220      0.21271
  A6TGQ2      C7QJ50        0.06855      0.37970
  M5D093      I6Y866        0.01861      0.25252
A0A0D3SJJ1    Q3LAN9        0.03060      0.21963
A0A010JBX5    N4NI25        0.52354      0.56483
  A4UXK0      U6L126        0.02422      0.60387
  U3HC79    A0A0E1LXN6      0.11333      0.64424
  L9MCM3      B1J6Z2        0.01861      0.32483
A0A085L162    H5T0T3        0.00000      0.00000
A0A0D9Z4V7    X1U1J4        0.01231      0.11601
A0A0F6AKQ3  A0A0D7KS17      0.00000      0.00000
  S9WQZ0      Q06FX4        0.06750      0.44688
  I3S8I0      Q0FY99        0.29960      0.74702
  Q21IX7      S9B502        0.00000      0.00000
A0A0C2F0U8  A0A014DQP6      0.09701      0.30360
  U5CMB2    A0A070AXR3      0.02795      0.40046
  P75419    A0A0C6DQF5      0.00000      0.00000
  Q8Y9Z5      R9QL26        0.00000      0.00000
A0A085B444    D4L830        0.06885      0.37723
  R7JT08    A0A093F436      0.14045      0.47465
  I6B000    A0A0F2S0A8      1.00000      1.00000
  E2MZ04      I2IKK2        0.18312      0.54624
  X8KFX4    A0A061IW63      0.19734      0.57918
  F9WYI3      K4NUI1        0.02078      0.28938
A0A0E2M5X4    R4YNQ2        0.06897      0.75386
  U5E6I1      A7GYJ1        0.01369      0.43445
  C4Y4R3    A0A0A0RI18      0.04034      0.30001
  Q9PQ20      G8QSE7        0.06456      0.46901
A0A067WLC1  A0A099FP53      0.03886      0.66667
  V6G2T8      J8H963        0.02280      0.19768
A0A069Z096  A0A0B0QMQ7      0.02722      0.22625
A0A072YH83    W0SRI9        0.07682      0.85137
  B2M9U0      G7IVA9        0.13030      0.34785
A0A0A1H3S5  A0A010S904      0.00000      0.00000
  X5RJQ8      I1DNV1        1.00000      1.00000
A0A0B7MDM8    F4TMT5        0.00908      0.16708
  S4YVN3      K2BL67        0.11561      0.55851
A0A0D8FQZ8    V2IU40        0.07628      0.23837
A0A0D9N1E3    A9QRY2        0.01218      0.27387
  B0UWQ3      B5DPE9        0.00000      0.00000
  H5WQM5      R6LDH8        0.17505      0.75596
  B3GDV5      H9EC78        0.01631      0.29546
  C8XLW9      S4GVX7        0.00710      0.29859
  S2NF49    A0A090NAG7      0.01671      0.70503
A0A0G1MLU4    I3BAT1        0.02969      0.25438
  Q1ZVR6      F7YSI9        0.03866      0.30795
A0A098RTY4  A0A0F0IIL9      0.34297      0.82310
  D6NYH8      W6MRF8        0.00000      0.00000
  B0LCM6      D2DCB5        0.06950      0.37992
A0A0E4ABK5    R6RDX1        0.03964      0.32594
  E9J3I3      C5YU50        0.00716      0.09302
  E2PP09      V7HRF5        0.00000      0.00000
  Z5XMS6      D2V8Z4        0.57958      0.92277
A0A0G1MIP7  A0A073K3L5      0.01850      0.34242
  G3R4S3    A0A0D9LJ04      0.00000      0.00000
  V5A448      V7Y123        0.15750      0.52616
A0A096B3J3    Q4KLH7        0.05321      0.32893
A0A0G1JR12    C4ZXJ7        0.04180      0.24834
  Q9JN66      G0FVP4        0.05624      0.75000
  A7SNP8      D0A1P7        0.47304      0.86032
  U1M0N1      E1Z7Z2        0.07972      0.26980
  D2BE99      R5FD95        0.06339      0.51318
  C0SW54      A5GPA3        0.00000      0.00000
  J1HND2      G1AC36        0.00826      0.73895
A0A091D1B2  A0A0G1I5B3      0.01609      0.22352
  U4KEW2    A0A0G0TKW7      0.01505      0.16038
  E3LTT1      N0CWB4        0.03657      0.30911
  I3MG78      U9YLW4        0.01302      0.19054
A0A075MK45  A0A0F0RK79      0.00000      0.00000
  L2FGA8      I1GBN6        0.00478      0.14731
  Q5XL31      I4KSQ7        0.06855      0.29853
  I6GY85      G2IJR4        0.00671      0.12392
  X6XL19      Q0TM14        0.20137      0.51932
  X7NQK2      W5URF1        0.00403      0.17469
A0A089X0Z1    K8Z7F8        0.00000      0.00000
  H9B4V5      B3SVT2        0.00000      0.00000
A0A067PUF4    O11394        0.00473      0.23308
  F1YSV8      L0M2T3        0.00000      0.00000
A0A070PXS9    M9TJN4        0.01862      0.81407
  V5T782    A0A0B5H2V1      0.00000      0.00000
  I2GV70    A0A0D3ZM90      0.23782      0.86385
  D9PBC4      Q63244        0.17598      0.37343
  G3WX95      Q6SAU0        0.00928      0.21913
  H5A5E6      W2EHG9        0.22078      0.69518
A0A0B8PAG4    E8RD88        0.10894      0.41548
  F7LED6      B8L806        1.00000      1.00000
  M4R5P6    A0A085YZE7      0.02875      0.38154
  W3YDM9      M0I8K5        0.00000      0.00000
A0A0A6VDB4    V6DQD5        1.00000      1.00000
  S2KW69      M7QGI9        0.04565      0.29684
  S5FR55    A0A0C7GE13      0.03035      0.17279
  B0V5V2      M4ALT6        0.25914      0.60046
A0A0F6K3R8    U1YHU1        1.00000      1.00000
  Q3EPG2      K4RGH4        0.09967      0.58189
A0A0C1ZT86    R7Q5N1        0.03089      0.18867
  G7IE12      X0Q617        0.02004      0.30673
  Q7CHD8      E0AHC4        0.01376      0.23536
  K1FSS9    A0A083VDB7      0.00000      0.00000
A0A0E0EJ83    K4MGY4        0.00000      0.00000
  B9BJ90      M1XSC1        0.01052      0.60000
  T2Y0A4      I3ILX5        0.40467      0.51285
A0A0B4TVN5    H1UC77        0.61392      0.87725
  D3SCL9      A7YN12        0.00694      0.12147
  V9Z8R9      I3XX92        0.00307      0.24530
  R5IGI0      S5XSQ3        0.03035      0.30915
  D5UUU0      B4Y790        0.08422      0.59924
  Q9U690      Q5LWC2        0.02817      0.21720
A0A099Q6W0    U7DNA0        0.00852      0.27785
  Q24WJ3      E5ALQ1        0.00638      0.22980
  W1TJS0      A9CFF9        0.01420      0.25425
  K2LEH8      W2VG33        0.39032      0.65654
  A8TTK6      B7GHC8        0.00649      0.24591
  U1MDJ4      C4PUG6        0.06105      0.44656
  H3MN94    A0A0F9IQ64      0.03137      0.24231
  Q8JXX1      A0LYU4        0.22854      0.37376
  B8B249      I3ZWV1        0.02519      0.35422
  W7VNE3      I0IYR1        0.00000      0.00000
  K8BK33      R7HHP7        0.02229      0.18070
  R6U189      R6CSF5        0.02171      0.27698
  A1A3V0    A0A087M8U1      0.01861      0.33104
  M6ZVM8      D2II99        0.10317      0.30288
  W1SFP3    A0A0D3LV09      0.36981      0.66282
A0A070DQP9    N9L5M4        0.03135      0.19983
  E5FZW1      I2DT83        0.09701      0.82590
  C3PLB4      E0SAF1        0.16850      0.59340
A0A0A9PVK2    H2CA06        0.01887      0.28898
A0A0F2NYW9    N9XHS0        0.00000      0.00000
  V7AYA3      R7B4I8        0.00000      0.00000
  R6CPT4      C0GIL8        1.00000      1.00000
  C4B645      F2I8D7        0.03871      0.25851
  I8UWB2      Q5YNT3        0.04034      0.30001
A0A099IKZ9    R7H6I8        0.05197      0.42666
  T2Q5Q8      I6QWR1        0.00000      0.00000
A0A0A8H3A6    A4V4W6        0.02818      0.28854
  F1ABE0      Q0PFZ1        0.01484      0.21270
A0A061B2V2    A7ZHV1        0.00000      0.00000
A0A0F7HSZ7    V3I6H3        0.00000      0.00000
A0A024KLT4    I3KP18        0.00000      0.00000
A0A0A1MBM2    G0P7P8        0.01998      0.19700
  F3G5Q3      H2TEB1        0.19698      0.54134
A0A0E2NXC4    N9LZX3        0.03232      0.19444
A0A0C4KPV7  A0A058ZWT1      0.19050      0.59584
  M5V0M8      B8FN83        0.08594      0.38990
  W6K6L7      K6U787        0.03734      0.17475
  D2WIR3    A0A089L498      0.17842      0.42343
  U5YGG2    A0A075G3W8      0.01104      0.28977
A0A0B5ACD1    F6U5K4        0.01483      0.34505
A0A0A1RH93  A0A0C9WF81      0.34340      0.60753
  B5R811      T9FYR5        0.01905      0.16697
  T1WW59    A0A079FQD2      0.01240      0.13601
  Q6XT64      Q5EJA8        0.04115      0.84162
  H6Y130      Q2UYA3        0.00000      0.00000
A0A093NA60  A0A068P0F2      0.00000      0.00000
A0A097PP37  A0A081VGD4      1.00000      1.00000
A0A0B7JD35  A0A096XJT5      0.00000      0.00000
A0A0C2FN63  A0A0D7WE45      0.00000      0.00000
A0A0D5W5G8    Q8MZQ7        0.00000      0.00000
  I4MKJ9      K7RTE6        0.02484      0.17423
  S2WCT3      B1XAN4        0.01181      0.19795
A0A011VYC4    J2QC42        0.03845      0.29295
  E6Y9M1      W0IR68        0.00000      0.00000
  F7XAB2      S6GB10        0.01000      0.28847
  C3MG84    A0A0A6KWX6      0.00000      0.00000
  D0VR59      K2JN51        0.08422      0.59924
  L8A1I0      X7I8E5        0.08750      0.66061
  D0CXR3      Q6XTU5        0.00000      0.00000
  Q32HZ8    A0A062TC36      0.00809      0.15047
A0A077VK35  A0A011GHE3      0.03266      0.41217
  A3JMH8      L0C7B8        0.01220      0.20199
  A2B6I3    A0A047RNW3      0.19035      0.52221
A0A0B0IM90    A8CPK5        0.23201      0.59242
A0A0D7AN31    J1GKN3        0.10802      0.47112
  G7WU02      I9NRI1        0.03903      0.74725
A0A091P0J1  A0A026H2M5      0.03387      0.25321
  W7BS71      X7Z5S6        0.25175      0.50031
A0A0D0I4C9    A3ZQ62        0.00638      0.22980
  H8E2M1    A0A0A1GF56      0.02268      0.34695
  K8AJM4    A0A074TNM1      0.01237      0.75293
A0A077PWQ5  A0A085PK01      0.00288      0.69622
  B1LG84      D0S3R2        0.01231      0.16895
  U5VGY9      E6L209        0.01909      0.28086
  F2BAH1      E5DPN9        0.07477      0.36392
A0A0D8PV04  A0A059UZM2      0.00000      0.00000
A0A087KBE1  A0A0D0H5E2      0.01887      0.29555
  U9SY58      W2P0E8        0.28081      0.56162
  E9MWP1    A0A014L9T3      0.01363      0.27472
  T1HN99      I0E1B1        0.07553      0.42766
A0A093Q4V5  A0A089UNW3      0.00000      0.00000
  E1FUR3      X1P232        0.00000      0.00000
A0A0B1RLL6    D0UKN2        1.00000      1.00000
A0A0F5ZX77  A0A093B4N9      0.32779      0.54697
  S7VMU0      W5P551        0.03869      0.80949
  S6U647      G3DMU3        0.25535      0.41667
  R9MP34    A0A009L0P5      0.04034      0.30001
A0A0B5KQQ1    F2NAZ4        0.00000      0.00000
  I2QJN7      X5U823        0.00703      0.43910
  K7F3E3    A0A087IJB7      0.00000      0.00000
  S0GH64      Q75HW7        0.01121      0.16779
  Q2LKD0      H3BP09        0.02320      0.22401
A0A079DKV5    W7DZN3        0.67815      0.82314
  H8GJS7      M5ZCZ4        1.00000      1.00000
  Q3MM16      Q7XPL1        0.00715      0.24038
  R6TIX7      F4RY46        0.00574      0.22895
